"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)","LP.LPI.ITRN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.71846666666667","","","2.84522580645161","","2.82701298701299","","2.8643239875","","2.86593981875","","2.8299375","",
"World","WLD","Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)","LP.LPI.INFR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5804","","","2.63722580645161","","2.76948051948052","","2.766284775","","2.754722325","","2.72275","",
"World","WLD","Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)","LP.LPI.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.556","","","2.59354838709677","","2.65662337662338","","2.72586955","","2.705333025","","2.673","",
"World","WLD","Lead time to import, median case (days)","LP.IMP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.49708737864077","","","4.61833333333333","","5.89285714285714","","3.10280373831776","","4.94017094017094","","4.02197802197802","",
"World","WLD","Lead time to export, median case (days)","LP.EXP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.04854368932039","","","3.77594594594595","","4.16521739130435","","2.63636363636364","","4.12605042016807","","4.38947368421053","",
"World","WLD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0492353503886526","","","0.251450442591747","0.445977086893624","0.775649689341711","1.32347045397308","2.03950652580076","3.136401900919","4.62993045748961","6.73387474501622","8.05906627397353","10.528355634463","12.2115803663674","14.1003490299858","15.7028781337163","17.4831725421414","20.4117077812234","22.9587408851454","25.3707942856153","28.7534640611052","31.1481630152325","34.2253845879874","36.7663427256347","39.8585526153139","41.688484849736","44.7036997371821","49.7230790801991","","",
"World","WLD","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.25310749297","238.877683257368","325.235433814612","370.940830871085","450.375031850499","573.528917321397","1267.72236524197","3519.69918650798","6172.80979284248","",
"World","WLD","Secure Internet servers","IT.NET.SECR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.837601894420224","1.34241808852534","1.97595560662343","2.94347346128902","3.65776437479375","4.6519976835309","5.36971408887388","6.2574122896678","7.09645757774961","7.84625160436138","8.98314997027659","9.35316532745251","9.77302068633996","10.217063373285","11.5174847824034","12.4095364514035","13.6689193027699","14.4892902169925","",
"World","WLD","Fixed broadband subscriptions","IT.NET.BBND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37086644","66043023","103670752.33","158047751","219835636","284311912","349080890","414931448","474302569","531768684","597998487","648909075","689543829","727245884","840155083","915404546","1024702000","1064794277.9968","",
"World","WLD","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2","","","","","","","","","","","","","","","","5.99600207358883","6.21607059431264","6.50534520366059","6.82818844279934","7.12579064493142","7.49048192622607","7.66251881673483","7.70347879824693","7.89229331294696","8.10232719371645","8.33305202193588","8.52761602914688","8.76992181647778","9.07149197239614","9.38778684321251","9.75656781189139","10.0721339974105","10.4085934949198","10.8249306094846","11.3690427105731","12.0097029491512","12.701308728034","13.4460806040835","14.0408135601984","14.9499974418111","15.9074313488528","16.662013233715","17.2293645721189","17.8426567862382","18.7170611814699","19.3463288331934","19.1644111384236","18.7943753665782","18.4959517148","18.2519040956127","17.6758829573314","17.0742629615537","16.5579594637721","15.8498701212603","15.034986464721","14.1855993109209","13.5175310811044","13.001814448513","12.8098529195301","",
"World","WLD","Fixed telephone subscriptions","IT.MLT.MAIN","","","","","","","","","","","","","","","","229116230","243352157","259043769","275734002","294222296","310824488","336611141.1","351907350","368576168","385179968","403506348","420358576","441038287","464605261","489418424.5","517584409","543078177","570936588","602706571","642258725","688176383","738045955","792107663","838347056","904516372","975057850","1034495800","1083357524","1135703975","1203418833.5","1243520718","1261205623","1254127116","1249457978","1254105077","1229408756","1201532646","1179304023","1142234079","1091281186","1046107055","1008113824","978043054","941788529.98693","",
"World","WLD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2","","","","","","","","","","","","","","","","","","","","","0.000530083232312873","0.00148691519506691","0.00233117204978253","0.00338691439769231","0.00685540464014506","0.0158572304201739","0.0295105525356116","0.0508150538097697","0.08480261618842","0.141562179700148","0.210930403372686","0.301527886323967","0.426715276853641","0.617955379335553","0.989808952479134","1.58440937154821","2.4973460342227","3.65247976293091","5.33032363414028","8.11930876378951","12.0426534928429","15.4780998323746","18.5163236676534","22.2203838692587","27.2915018449691","33.7571698708736","41.5531469968627","50.2500297712421","59.359977731866","67.4787507665452","76.1428187876596","83.6951511202589","87.907510459044","92.4385536457542","96.0296667013729","97.3931631596525","100.692701181173","102.756402733511","106.434901427211","",
"World","WLD","Mobile cellular subscriptions","IT.CEL.SETS","","","","","","","","","","","","","","","","","","","","","23482","63585","101509","148855","319252","750629","1450136","2545270","4327956","7353071","11210115","16276503","23245154","34163482","55511640","90743607","145042295","214953349","318097469","490984248","738157897","960982997","1164277513","1415027798","1760995437","2205849896","2745158819","3368733569","4028681041","4636236426","5295631563","5889696457","6260779509","6661650082","6999287655","7181853504.01","7509395261","7749558877","7858266808","",
"World","WLD","Container port traffic (TEU: 20 foot equivalent units)","IS.SHP.GOOD.TU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224774536","235075458","263456511","296996130","338433750","376268146","416751971","489818309","516152333.0736","472175125.284298","561074893.555556","607228004.605556","635589849.5","657813686.833333","688743732.45","698026915.322222","711546657.763518","758559160","792658667.34","",
"World","WLD","Liner shipping connectivity index (maximum value in 2004 = 100)","IS.SHP.GCNW.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Rail lines (total route-km)","IS.RRS.TOTL.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1568","1435.5","1404.65","1409","1478.4","1853","1747","1654.7","1587.5","1713.75","2159","","2264","","","","","","","","","","","","",
"World","WLD","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2115.5","2139","2247","2633","2106","2282","2929","2916","2837","3502","","","5837","","","","","","","","","","","","",
"World","WLD","Air transport, passengers carried","IS.AIR.PSGR","","","","","","","","","","","310441392","331604904","","401571800","421145200","432276500","471773396","513269292","576090004","648400600","641872888","640619400","654482108","685101596","732410288","783198104","842594296","904838104","953896012","983208800","1024976616","1133228204","1145436692","1142265216","1233233404","1302891640.1","1390963704","1455104192","1466961780","1562256300","1674064712","1655230214","1627404873","1665309283","1888695284","1969590799","2072413898","2209136496","2208218737","2249728546","2628261258.20994","2786953830.18207","2894054971.56489","3048275073.17267","3227291386.47589","3466478485","3705101897","3973790462.77031","4232644721.09433","",
"World","WLD","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","15568.7001226766","16955.1999082641","17236.2001382789","19300.3003769074","21322.8000910735","23579.8997770252","25626.6997091254","26825.20036263","28360.5003017262","29046.2997858752","32407.8999070598","36841.9996042477","37061.7001747789","40331.8000859544","45392.7001377273","50418.5999940262","54428.2002948747","56124.9003501084","56142.3000809547","61025.1997384947","67522.6001899917","77183.3003311681","83098.2003978345","89164.5999806","102876.101219632","101788.274305637","108629.618245873","118257.211","110860.835000095","117506.673","124203.199","139032.94","141483.603","148937.604","158205.946","158487.874","175509.343654396","182025.62707797","183037.230059023","175051.342248843","175829.557813547","184831.109461419","187769.416312345","194898.275094034","212866.647172062","220707.195064108","",
"World","WLD","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","9448300","9504500","","9764900","9254900","9244700","9562900","9915900","10183700","10653400","10704900","10270100","10335800","10758700","11404000","11897900","12677000","13244800","13880900","14021100","14583900","14360900","14918800","15986200","17218900","18008200","18953600","19546600","19653200","20736600.0009766","22008658","22264220","20817389","21282617","23752616","24215712","24829383","26016011","25498093","26122523","29637929.5405283","30564978.0951817","30771384.5860793","31464398.8821721","32339781.9790769","33362839","34687965","35703836.058","36999575.182538","",
"World","WLD","Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)","IQ.WEF.PORT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.03016253743188","4.06458987739409","4.19699071172406","4.29614665956594","4.25140845070422","4.26180555555555","4.20202702702703","4.11805555555555","4.03929933258998","4.04142857142857","4.06277372262774","","",
